accuracy,val_accuracy,loss,val_loss
0.9231250286102295,0.9175000190734863,0.20301687717437744,0.21811796724796295
0.921875,0.9075000286102295,0.2059413343667984,0.2181609570980072
0.925000011920929,0.9200000166893005,0.20255865156650543,0.21360096335411072
0.9243749976158142,0.9200000166893005,0.20397160947322845,0.21452568471431732
0.9275000095367432,0.9175000190734863,0.1994202584028244,0.21327374875545502
0.9300000071525574,0.9150000214576721,0.19908134639263153,0.21267911791801453
0.9262499809265137,0.9125000238418579,0.2057493031024933,0.21532924473285675
0.9287499785423279,0.9175000190734863,0.199268639087677,0.21286624670028687
0.9256250262260437,0.9200000166893005,0.19966144859790802,0.21090276539325714
0.9262499809265137,0.9175000190734863,0.19890956580638885,0.21122398972511292
0.9256250262260437,0.9125000238418579,0.20000791549682617,0.21460668742656708
0.9318749904632568,0.9075000286102295,0.2023322880268097,0.21280242502689362
0.9281250238418579,0.9150000214576721,0.1996050626039505,0.2136891484260559
0.9268749952316284,0.9175000190734863,0.19900023937225342,0.2114384025335312
0.925000011920929,0.9150000214576721,0.20092569291591644,0.21031516790390015
0.9268749952316284,0.9150000214576721,0.19997024536132812,0.21027863025665283
0.9300000071525574,0.9200000166893005,0.20005732774734497,0.20938125252723694
0.9275000095367432,0.9175000190734863,0.1983044594526291,0.20930373668670654
0.9300000071525574,0.9175000190734863,0.19579601287841797,0.21016532182693481
0.9300000071525574,0.9125000238418579,0.19559329748153687,0.2102593183517456
0.9287499785423279,0.9150000214576721,0.19800521433353424,0.2103828638792038
0.9312499761581421,0.9150000214576721,0.19261525571346283,0.20980636775493622
0.9293749928474426,0.9150000214576721,0.1954180747270584,0.20924052596092224
0.9312499761581421,0.9150000214576721,0.19617734849452972,0.21076905727386475
0.9262499809265137,0.9175000190734863,0.19486761093139648,0.2086852639913559
0.9281250238418579,0.9150000214576721,0.2003910094499588,0.20968537032604218
0.934374988079071,0.9125000238418579,0.19700071215629578,0.20929266512393951
0.9312499761581421,0.9125000238418579,0.19578737020492554,0.21148717403411865
0.925000011920929,0.9150000214576721,0.195216566324234,0.20620740950107574
0.9331250190734863,0.9150000214576721,0.19477535784244537,0.20709842443466187
0.934374988079071,0.9150000214576721,0.19175657629966736,0.2083912044763565
0.9300000071525574,0.9125000238418579,0.19244010746479034,0.20787598192691803
0.9350000023841858,0.9150000214576721,0.19057568907737732,0.20852123200893402
0.9268749952316284,0.9150000214576721,0.19342060387134552,0.20566636323928833
0.9306250214576721,0.9200000166893005,0.19509191811084747,0.20684418082237244
0.9293749928474426,0.9125000238418579,0.19067394733428955,0.20709644258022308
0.9306250214576721,0.9150000214576721,0.19523857533931732,0.2068185657262802
0.9318749904632568,0.9200000166893005,0.19472648203372955,0.20565198361873627
0.9262499809265137,0.9225000143051147,0.19530199468135834,0.20673531293869019
0.9325000047683716,0.9150000214576721,0.19006937742233276,0.20969043672084808
0.9262499809265137,0.9175000190734863,0.19448064267635345,0.20738857984542847
0.9287499785423279,0.9175000190734863,0.1912110149860382,0.206091046333313
0.9275000095367432,0.9150000214576721,0.1877513825893402,0.20806530117988586
0.9312499761581421,0.9175000190734863,0.18849077820777893,0.20641370117664337
0.9300000071525574,0.9175000190734863,0.18922248482704163,0.20663084089756012
0.9325000047683716,0.9225000143051147,0.1928713470697403,0.20570330321788788
0.9287499785423279,0.9150000214576721,0.19126805663108826,0.20591871440410614
0.9300000071525574,0.9225000143051147,0.1867789626121521,0.2056947648525238
0.9318749904632568,0.9100000262260437,0.18994733691215515,0.20611634850502014
0.9268749952316284,0.9125000238418579,0.19670230150222778,0.2051309198141098
0.9275000095367432,0.9175000190734863,0.18901580572128296,0.20664741098880768
0.9300000071525574,0.9175000190734863,0.18597707152366638,0.20558427274227142
0.9337499737739563,0.9225000143051147,0.18748295307159424,0.2059168815612793
0.9337499737739563,0.9175000190734863,0.19063173234462738,0.2066868245601654
0.9293749928474426,0.9049999713897705,0.18458613753318787,0.20962753891944885
0.9331250190734863,0.9175000190734863,0.18429477512836456,0.20566226541996002
0.9318749904632568,0.9225000143051147,0.18882228434085846,0.20574015378952026
0.9325000047683716,0.9100000262260437,0.18405432999134064,0.21388788521289825
0.9256250262260437,0.9100000262260437,0.19250929355621338,0.205736443400383
0.9337499737739563,0.9225000143051147,0.18587447702884674,0.2051617056131363
0.9337499737739563,0.9100000262260437,0.19079911708831787,0.20490235090255737
0.9318749904632568,0.9150000214576721,0.1903519183397293,0.20423614978790283
0.9318749904632568,0.9150000214576721,0.18757903575897217,0.2044103443622589
0.9350000023841858,0.9175000190734863,0.18685674667358398,0.20321016013622284
0.9293749928474426,0.9150000214576721,0.1857636272907257,0.2083279937505722
0.9312499761581421,0.9175000190734863,0.18223202228546143,0.2052227407693863
0.9300000071525574,0.9225000143051147,0.18742629885673523,0.20435823500156403
0.934374988079071,0.9175000190734863,0.18302835524082184,0.2044728696346283
0.9256250262260437,0.9175000190734863,0.19217482209205627,0.2074994444847107
0.9293749928474426,0.9200000166893005,0.18870848417282104,0.20842722058296204
0.9312499761581421,0.9125000238418579,0.18365614116191864,0.20462480187416077
0.9331250190734863,0.9100000262260437,0.1847129762172699,0.20694656670093536
0.9325000047683716,0.9175000190734863,0.18484614789485931,0.20512248575687408
0.9337499737739563,0.9225000143051147,0.187245711684227,0.20540893077850342
0.9318749904632568,0.9175000190734863,0.18313463032245636,0.20484499633312225
0.9306250214576721,0.9225000143051147,0.18379762768745422,0.20472362637519836
0.9356250166893005,0.9125000238418579,0.1821039319038391,0.20378464460372925
0.9331250190734863,0.9125000238418579,0.1837538778781891,0.203358456492424
0.9306250214576721,0.9225000143051147,0.18333959579467773,0.20754696428775787
0.9325000047683716,0.9175000190734863,0.1849818378686905,0.20524530112743378
0.9300000071525574,0.9100000262260437,0.18631772696971893,0.20582744479179382
0.9318749904632568,0.9175000190734863,0.18398712575435638,0.20443682372570038
0.9337499737739563,0.9125000238418579,0.185813307762146,0.2038760632276535
0.9312499761581421,0.9225000143051147,0.18564540147781372,0.20420345664024353
0.9356250166893005,0.9075000286102295,0.18628054857254028,0.20740704238414764
0.9331250190734863,0.9225000143051147,0.18531638383865356,0.2039186656475067
0.9306250214576721,0.9225000143051147,0.1881921887397766,0.20449058711528778
0.9312499761581421,0.9125000238418579,0.18415266275405884,0.20266778767108917
0.9293749928474426,0.9200000166893005,0.1862528920173645,0.2103203535079956
0.9318749904632568,0.9100000262260437,0.1866602748632431,0.20331673324108124
0.934374988079071,0.9150000214576721,0.18353891372680664,0.20561373233795166
0.9331250190734863,0.9125000238418579,0.18325133621692657,0.2073802500963211
0.9312499761581421,0.9225000143051147,0.18004055321216583,0.20354269444942474
0.9350000023841858,0.9100000262260437,0.18204884231090546,0.20619216561317444
0.9337499737739563,0.9200000166893005,0.18439847230911255,0.2053285390138626
0.9331250190734863,0.9175000190734863,0.1822110116481781,0.20153167843818665
0.9300000071525574,0.9175000190734863,0.18750448524951935,0.20522499084472656
0.9306250214576721,0.9225000143051147,0.18185941874980927,0.20491643249988556
0.9300000071525574,0.9175000190734863,0.18740451335906982,0.20314320921897888
0.934374988079071,0.9225000143051147,0.18118703365325928,0.2027309536933899
0.934374988079071,0.9175000190734863,0.1843254715204239,0.20638594031333923
0.9312499761581421,0.9125000238418579,0.18099690973758698,0.20322686433792114
0.9356250166893005,0.9175000190734863,0.18021629750728607,0.2062145471572876
0.9331250190734863,0.9175000190734863,0.18262170255184174,0.2019214779138565
0.9362499713897705,0.9225000143051147,0.18310286104679108,0.20268665254116058
0.934374988079071,0.9175000190734863,0.18429537117481232,0.20579808950424194
0.9325000047683716,0.9200000166893005,0.1848369538784027,0.20541025698184967
0.9325000047683716,0.9150000214576721,0.18682001531124115,0.20466342568397522
0.9306250214576721,0.9200000166893005,0.1801108419895172,0.2014402449131012
0.9293749928474426,0.9225000143051147,0.18317019939422607,0.20251062512397766
0.9318749904632568,0.9225000143051147,0.18079234659671783,0.20355848968029022
0.9318749904632568,0.9125000238418579,0.18500012159347534,0.20135940611362457
0.9318749904632568,0.9125000238418579,0.18276427686214447,0.20505385100841522
0.9325000047683716,0.9200000166893005,0.1788388043642044,0.20743374526500702
0.9256250262260437,0.9200000166893005,0.1909477859735489,0.20555412769317627
0.9306250214576721,0.9150000214576721,0.17986932396888733,0.20275911688804626
0.9325000047683716,0.9125000238418579,0.18009048700332642,0.20220117270946503
0.9331250190734863,0.9100000262260437,0.18557778000831604,0.20098787546157837
0.9331250190734863,0.9200000166893005,0.17736083269119263,0.2045193314552307
0.9325000047683716,0.9175000190734863,0.1846209317445755,0.20420047640800476
0.9368749856948853,0.9125000238418579,0.18095262348651886,0.20276756584644318
0.9325000047683716,0.9150000214576721,0.17904266715049744,0.2041020542383194
0.9337499737739563,0.9175000190734863,0.17854620516300201,0.20289000868797302
0.9362499713897705,0.9125000238418579,0.17933906614780426,0.20073045790195465
0.9331250190734863,0.9175000190734863,0.18298958241939545,0.2008809596300125
0.9318749904632568,0.9175000190734863,0.17928248643875122,0.20230945944786072
0.9350000023841858,0.9125000238418579,0.17942246794700623,0.2008780539035797
0.9350000023841858,0.9175000190734863,0.17772188782691956,0.20078419148921967
0.9350000023841858,0.9125000238418579,0.1778494119644165,0.20175649225711823
0.9331250190734863,0.9150000214576721,0.17905676364898682,0.20192137360572815
0.934374988079071,0.9150000214576721,0.1784759759902954,0.204391211271286
0.9368749856948853,0.9100000262260437,0.1803271472454071,0.20239940285682678
0.9331250190734863,0.9175000190734863,0.17875826358795166,0.19959735870361328
0.9325000047683716,0.9225000143051147,0.18064449727535248,0.20262807607650757
0.9356250166893005,0.9125000238418579,0.1814119517803192,0.2008383423089981
0.9350000023841858,0.9175000190734863,0.17727717757225037,0.2037443369626999
0.9337499737739563,0.9175000190734863,0.1811635047197342,0.19876430928707123
0.9350000023841858,0.9175000190734863,0.18086104094982147,0.20357279479503632
0.9356250166893005,0.9125000238418579,0.17685972154140472,0.19987410306930542
0.9325000047683716,0.9225000143051147,0.18053171038627625,0.20586080849170685
0.9337499737739563,0.9175000190734863,0.1808737963438034,0.20374619960784912
0.9350000023841858,0.9125000238418579,0.17923255264759064,0.20177537202835083
0.9362499713897705,0.9075000286102295,0.17963674664497375,0.2049960345029831
0.9337499737739563,0.9125000238418579,0.1793525367975235,0.19989043474197388
0.9368749856948853,0.9150000214576721,0.17908240854740143,0.20191293954849243
0.9325000047683716,0.9150000214576721,0.18161863088607788,0.20788821578025818
0.9325000047683716,0.9100000262260437,0.17900419235229492,0.20599040389060974
0.9350000023841858,0.9175000190734863,0.18166692554950714,0.2014980912208557
0.9337499737739563,0.9200000166893005,0.17966754734516144,0.19934353232383728
0.9325000047683716,0.9175000190734863,0.1798989474773407,0.20566892623901367
0.9381250143051147,0.9200000166893005,0.18193583190441132,0.20117038488388062
0.934374988079071,0.9175000190734863,0.17722339928150177,0.20314224064350128
0.9356250166893005,0.9200000166893005,0.17496226727962494,0.1993553340435028
0.9337499737739563,0.9150000214576721,0.1739843338727951,0.20164087414741516
0.9306250214576721,0.9100000262260437,0.18093492090702057,0.2002844661474228
0.9325000047683716,0.9175000190734863,0.18111881613731384,0.20489501953125
0.934374988079071,0.9125000238418579,0.17651142179965973,0.20098309218883514
0.9312499761581421,0.9150000214576721,0.1765684187412262,0.20353734493255615
0.9368749856948853,0.9100000262260437,0.17509235441684723,0.20409469306468964
0.9368749856948853,0.9175000190734863,0.17797844111919403,0.20377793908119202
0.9350000023841858,0.9225000143051147,0.17802724242210388,0.2011532187461853
0.9375,0.9150000214576721,0.17572660744190216,0.19951866567134857
0.934374988079071,0.9175000190734863,0.17753064632415771,0.20093797147274017
0.9306250214576721,0.9200000166893005,0.181931272149086,0.20884856581687927
0.9312499761581421,0.9125000238418579,0.17924350500106812,0.19897109270095825
0.9356250166893005,0.9150000214576721,0.18044649064540863,0.203438401222229
0.9325000047683716,0.9200000166893005,0.1767951399087906,0.20219407975673676
0.9368749856948853,0.9125000238418579,0.1781884729862213,0.20212867856025696
0.934374988079071,0.9175000190734863,0.1811288595199585,0.20470218360424042
0.9356250166893005,0.9200000166893005,0.17761832475662231,0.19853122532367706
0.9356250166893005,0.9200000166893005,0.17855891585350037,0.19878804683685303
0.9362499713897705,0.9225000143051147,0.17512980103492737,0.20356179773807526
0.9368749856948853,0.9125000238418579,0.179539754986763,0.19820547103881836
0.9350000023841858,0.9150000214576721,0.17634731531143188,0.200317844748497
0.9362499713897705,0.9150000214576721,0.1780409961938858,0.20193801820278168
0.9356250166893005,0.9125000238418579,0.17585761845111847,0.20019592344760895
0.9331250190734863,0.9225000143051147,0.17625415325164795,0.20063848793506622
0.934374988079071,0.9125000238418579,0.17687778174877167,0.20218129456043243
0.9293749928474426,0.9125000238418579,0.17510245740413666,0.2008809894323349
0.9312499761581421,0.9150000214576721,0.17357522249221802,0.19992206990718842
0.9350000023841858,0.9125000238418579,0.17562294006347656,0.20344658195972443
0.9331250190734863,0.9150000214576721,0.17619329690933228,0.20029613375663757
0.9381250143051147,0.9175000190734863,0.17449890077114105,0.20058400928974152
0.9350000023841858,0.9150000214576721,0.17291246354579926,0.20194374024868011
0.9356250166893005,0.9125000238418579,0.17663343250751495,0.20063647627830505
0.9350000023841858,0.9175000190734863,0.17840556800365448,0.19893546402454376
0.9337499737739563,0.9150000214576721,0.17579035460948944,0.2024572342634201
0.9331250190734863,0.9150000214576721,0.17800374329090118,0.2008787989616394
0.9331250190734863,0.9175000190734863,0.17486006021499634,0.19764210283756256
0.9362499713897705,0.9125000238418579,0.1735984981060028,0.20264023542404175
0.934374988079071,0.9125000238418579,0.17603009939193726,0.19805586338043213
0.9350000023841858,0.925000011920929,0.1755160391330719,0.19971951842308044
0.9337499737739563,0.9175000190734863,0.17604778707027435,0.19975826144218445
0.9362499713897705,0.9150000214576721,0.17533661425113678,0.1969914585351944
0.9362499713897705,0.9100000262260437,0.17381423711776733,0.19990205764770508
0.9331250190734863,0.9150000214576721,0.17935670912265778,0.20653808116912842
0.9381250143051147,0.9175000190734863,0.17499372363090515,0.1965438723564148
0.9368749856948853,0.925000011920929,0.1753944605588913,0.19869907200336456
0.9362499713897705,0.9150000214576721,0.17753805220127106,0.19923271238803864
0.9306250214576721,0.9225000143051147,0.17866720259189606,0.1970675140619278
0.934374988079071,0.9225000143051147,0.1761712282896042,0.19650059938430786
0.9362499713897705,0.9150000214576721,0.17608803510665894,0.19891414046287537
0.9325000047683716,0.9175000190734863,0.17557574808597565,0.20164866745471954
0.9356250166893005,0.9225000143051147,0.17445701360702515,0.19887958467006683
0.9356250166893005,0.9125000238418579,0.17428237199783325,0.1996893733739853
0.9368749856948853,0.9175000190734863,0.17477600276470184,0.19888950884342194
0.9362499713897705,0.9125000238418579,0.17551147937774658,0.2049458622932434
0.9331250190734863,0.9150000214576721,0.17652036249637604,0.19712179899215698
0.9337499737739563,0.9200000166893005,0.17668163776397705,0.2031397819519043
0.9300000071525574,0.9225000143051147,0.18322309851646423,0.19926521182060242
0.9331250190734863,0.9150000214576721,0.17530016601085663,0.1982439160346985
0.9368749856948853,0.9125000238418579,0.17264491319656372,0.19962570071220398
0.9318749904632568,0.9175000190734863,0.1757132112979889,0.2025367021560669
0.9362499713897705,0.9175000190734863,0.17556700110435486,0.19920088350772858
0.9356250166893005,0.9175000190734863,0.17508664727210999,0.19641390442848206
0.9375,0.9200000166893005,0.17336298525333405,0.19723491370677948
0.934374988079071,0.9200000166893005,0.17434094846248627,0.19560761749744415
0.934374988079071,0.9225000143051147,0.17534154653549194,0.19595536589622498
0.9356250166893005,0.9150000214576721,0.17377117276191711,0.2017674595117569
0.9337499737739563,0.9175000190734863,0.1765737682580948,0.19985991716384888
0.9375,0.9225000143051147,0.17509432137012482,0.19584062695503235
0.9350000023841858,0.9175000190734863,0.17686590552330017,0.20050400495529175
0.9325000047683716,0.9150000214576721,0.17335405945777893,0.1952047497034073
0.9350000023841858,0.9125000238418579,0.17085054516792297,0.19990283250808716
0.9362499713897705,0.9225000143051147,0.17098335921764374,0.19454430043697357
0.9318749904632568,0.9175000190734863,0.17618238925933838,0.19871696829795837
0.934374988079071,0.925000011920929,0.17203134298324585,0.1929912120103836
0.9362499713897705,0.9150000214576721,0.17249795794487,0.19618849456310272
0.9387500286102295,0.9175000190734863,0.1736043393611908,0.19502876698970795
0.9362499713897705,0.9200000166893005,0.17633718252182007,0.1957448422908783
0.9387500286102295,0.9200000166893005,0.17223691940307617,0.1945534497499466
0.9362499713897705,0.9200000166893005,0.1719534546136856,0.1931896209716797
0.9381250143051147,0.9175000190734863,0.1703898012638092,0.19482898712158203
0.9350000023841858,0.9200000166893005,0.17454320192337036,0.19204846024513245
0.9362499713897705,0.925000011920929,0.1715390384197235,0.1954982429742813
0.9350000023841858,0.9225000143051147,0.17074546217918396,0.19281324744224548
0.9356250166893005,0.925000011920929,0.17206257581710815,0.19202817976474762
0.9350000023841858,0.9200000166893005,0.1684798300266266,0.19421562552452087
0.9368749856948853,0.9225000143051147,0.1717253476381302,0.1919674128293991
0.9337499737739563,0.9225000143051147,0.17478223145008087,0.19438669085502625
0.9356250166893005,0.925000011920929,0.17025111615657806,0.18870095908641815
0.9356250166893005,0.9225000143051147,0.17206956446170807,0.1956232488155365
0.9362499713897705,0.9300000071525574,0.17171087861061096,0.19086770713329315
0.9375,0.9275000095367432,0.1724148690700531,0.1922457367181778
0.934374988079071,0.925000011920929,0.17099358141422272,0.19106578826904297
0.9375,0.9200000166893005,0.16758674383163452,0.1940237432718277
0.9356250166893005,0.9175000190734863,0.16703461110591888,0.1909031718969345
0.9381250143051147,0.9225000143051147,0.16639122366905212,0.19334831833839417
0.9381250143051147,0.9225000143051147,0.1726456880569458,0.19523349404335022
0.9381250143051147,0.925000011920929,0.16601011157035828,0.1882985681295395
0.9399999976158142,0.9275000095367432,0.1702043116092682,0.19085504114627838
0.9412500262260437,0.9275000095367432,0.17062526941299438,0.188164621591568
0.9350000023841858,0.9225000143051147,0.17595122754573822,0.19196003675460815
0.9350000023841858,0.925000011920929,0.16865257918834686,0.18907013535499573
0.9356250166893005,0.9225000143051147,0.1707925796508789,0.18840447068214417
0.940625011920929,0.925000011920929,0.16739431023597717,0.18911127746105194
0.9381250143051147,0.9225000143051147,0.169729083776474,0.18957115709781647
0.9381250143051147,0.9225000143051147,0.16844633221626282,0.18831539154052734
0.9368749856948853,0.9275000095367432,0.16819851100444794,0.1892756074666977
0.940625011920929,0.9300000071525574,0.167104110121727,0.18699224293231964
0.9356250166893005,0.9225000143051147,0.1685171127319336,0.1948683112859726
0.9375,0.9200000166893005,0.17233677208423615,0.1951884627342224
0.9387500286102295,0.925000011920929,0.16780628263950348,0.18771609663963318
0.940625011920929,0.9275000095367432,0.16728948056697845,0.18916481733322144
0.9381250143051147,0.925000011920929,0.16797712445259094,0.18921928107738495
0.9331250190734863,0.9200000166893005,0.17304474115371704,0.1917632520198822
0.9418749809265137,0.9325000047683716,0.16676612198352814,0.18562693893909454
0.9381250143051147,0.925000011920929,0.16400405764579773,0.1895080804824829
0.9368749856948853,0.925000011920929,0.17141418159008026,0.1871815323829651
0.940625011920929,0.9225000143051147,0.16809795796871185,0.18822112679481506
0.9399999976158142,0.9225000143051147,0.1670662760734558,0.18749099969863892
0.9375,0.925000011920929,0.16640974581241608,0.1856396645307541
0.9362499713897705,0.925000011920929,0.16908705234527588,0.18556815385818481
0.9424999952316284,0.9200000166893005,0.16335774958133698,0.1875591278076172
0.9381250143051147,0.925000011920929,0.1647176593542099,0.18734773993492126
0.9393749833106995,0.9275000095367432,0.1702745407819748,0.1876785308122635
0.9424999952316284,0.9325000047683716,0.16568489372730255,0.1849992424249649
0.9399999976158142,0.9275000095367432,0.16409146785736084,0.1840800791978836
0.934374988079071,0.9325000047683716,0.1704847514629364,0.18155138194561005
0.9393749833106995,0.925000011920929,0.16477850079536438,0.1848207414150238
0.9393749833106995,0.9275000095367432,0.16787098348140717,0.1850818693637848
0.9375,0.9225000143051147,0.16621747612953186,0.18999625742435455
0.9312499761581421,0.9325000047683716,0.17541414499282837,0.18188011646270752
0.9387500286102295,0.9275000095367432,0.16342082619667053,0.18290838599205017
0.940625011920929,0.9300000071525574,0.16219499707221985,0.1823669821023941
0.9387500286102295,0.9300000071525574,0.1670476198196411,0.18396975100040436
0.9375,0.9275000095367432,0.16390173137187958,0.18170255422592163
0.9375,0.9225000143051147,0.1683126837015152,0.19119508564472198
0.940625011920929,0.925000011920929,0.166460782289505,0.18131132423877716
0.9393749833106995,0.9325000047683716,0.16490116715431213,0.18087886273860931
0.9375,0.9225000143051147,0.1648867428302765,0.18418750166893005
0.9393749833106995,0.9225000143051147,0.1651589423418045,0.1974189430475235
0.9350000023841858,0.9275000095367432,0.16893330216407776,0.18648414313793182
0.9387500286102295,0.9275000095367432,0.16684581339359283,0.18324397504329681
0.9418749809265137,0.9275000095367432,0.1622658222913742,0.17764540016651154
0.9399999976158142,0.9275000095367432,0.16291479766368866,0.17920741438865662
0.9393749833106995,0.9300000071525574,0.16195744276046753,0.1784050613641739
0.9399999976158142,0.9300000071525574,0.1655319333076477,0.17607536911964417
0.940625011920929,0.9275000095367432,0.16378116607666016,0.17977102100849152
0.9412500262260437,0.925000011920929,0.1618468165397644,0.1768294870853424
0.9399999976158142,0.9275000095367432,0.16140371561050415,0.18377189338207245
0.9399999976158142,0.9275000095367432,0.16351203620433807,0.17767447233200073
0.9424999952316284,0.925000011920929,0.1629566252231598,0.18210691213607788
0.9399999976158142,0.9325000047683716,0.16049686074256897,0.17614690959453583
0.9431250095367432,0.9275000095367432,0.15703076124191284,0.17774233222007751
0.9412500262260437,0.9300000071525574,0.15768320858478546,0.17613358795642853
0.9375,0.9225000143051147,0.16419436037540436,0.17670513689517975
0.9412500262260437,0.9275000095367432,0.16297969222068787,0.17532159388065338
0.9399999976158142,0.925000011920929,0.16028566658496857,0.17307022213935852
0.9412500262260437,0.9275000095367432,0.159439355134964,0.17479629814624786
0.9412500262260437,0.9275000095367432,0.1587342768907547,0.1744038462638855
0.9387500286102295,0.9275000095367432,0.1611669510602951,0.17258869111537933
0.9412500262260437,0.9325000047683716,0.15767738223075867,0.17282791435718536
0.9399999976158142,0.9200000166893005,0.16186517477035522,0.18714633584022522
0.9368749856948853,0.9275000095367432,0.1640947312116623,0.17359039187431335
